Domain|Name|Title|Implementation|DefaultValue|Remarks
OST|13|Operation to Compute and Set a Packet's CRC|Implementation of function \texttt{CrFwComputeAndSetCrc} in interface \texttt{CrFwPckt.h}. Only a test stub is provided by default at framework level.|Set CRC to 0xFFFF|
C2-CST|01|Identifier of Host Application|\texttt{\#DEFINE} constant in \texttt{CrFwUserConstants.h}.|No value defined at framework level|
C2-CST|02|Range of Service Type, Sub-Type and Discriminants for InCommands and InReports|\texttt{\#DEFINE} constants in \texttt{CrFwUserConstants.h}|No value defined at framework level|
C2-ERR|01|Operations to Report Errors Values of Command and Report Attributes in a Packet|Implementation of \texttt{CrFwRepErr.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|
C2-ICM|01|Validity Check for InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInCmdDefValidityCheck}.|No value defined at framework level|
C2-IFA|01|InFactory Capacity for InReports|\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InReports which can be allocated by the factory.|No value defined at framework level|
C2-IFA|02|InFactory Capacity for InCommands|\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InCommands which can be allocated by the factory.|No value defined at framework level|
C2-IFA|03|InReport Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InReports supported by the application. An InReport kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InReport kind, function pointers are defined implementing the InReport checks and actions.|No value defined at framework level|
C2-IFA|04|InCommand Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InCommands supported by the application. An InCommand kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InCommand kind, function pointers are defined implementing the InCommand checks and actions.|No value defined at framework level|
C2-IMG|01|Number of InManagers in Application|\texttt{\#DEFINE} constants in \texttt{CrFwInManagerUserPar.h}|No value defined at framework level|
C2-INC|01|Operations to Report the Outcome of the Processing and Execution of an Incoming Command|Implementation of \texttt{CrFwRepInCmdOutcome.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|
C2-IRP|01|Validity Check for InReport|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInRepDefValidityCheck}.|No value defined at framework level|
C2-IST|01|Number of InStreams in the Application|\texttt{\#DEFINE} constant in \texttt{CrFwInStreamUserPar.h}|No value defined at framework level|
C2-IST|03|Source associated to InStream|\texttt{\#DEFINE} constant (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}|No value defined at framework level|
C2-OFA|01|OutFactory Capacity|\texttt{\#DEFINE} constant in \texttt{CrFwOutFactoryUserPar.h} defines maximum number of OutComponents which can be allocated by the factory.|No value defined at framework level|
C2-OFA|02|OutComponent Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwOutFactoryUserPar.h} define the kinds of OutComponents supported by the application. An OutComponent kind is defined through its service type, command or report sub-type, and discriminant value. For each supported OutComponent kind, function pointers are defined implementing the OutComponent checks and actions.|No value defined at framework level|
C2-OMG|01|Number of OutManagers in Application|\texttt{\#DEFINE} constants in \texttt{CrFwOutManagerUserPar.h}|No value defined at framework level|
C2-ORG|02|Number of Service Types/Sub-Types supported by Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|No value defined at framework level|
C2-ORG|03|Range of Services supported by Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|No value defined at framework level|
C2-OST|01|Number of OutStreams in the Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutStreamUserPar.h}|No value defined at framework level|
C2-OST|03|Destination associated to OutStream|\texttt{\#DEFINE} constant (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}|No value defined at framework level|
C2-PCK|01|Operations to Set and Get the Values of Command and Report Attributes in a Packet|Implementation of \texttt{CrFwPckt.h}.|No value defined at framework level|
C2-TIM|01|Operations to Get the Current Time|Implementation of \texttt{CrFwTime.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|
C2-TYP|01|Definition of Primitive Types|Definition of \texttt{typedef}.values in \texttt{CrFwUserConstants.h}. Default values are pre-defined in this header file.|Reasoane values are pre-defined in \texttt{CrFwUserConstants.h}|
