Domain|Name|Title|Implementation|DefaultValue|Kind|Remarks
OSR|05|Shutdown Action  of OutStreamRegistry (closes BAS-5)|In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|Same value as in Base Component|SPC|
OSR|06|Execution Procedure of OutStreamRegistry (closes BAS-6)|In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|Same value as in Base Component|SPC|
OSR|07|Get OutStream Operation of OutStreamRegistry|\texttt{\#DEFINE} constants \texttt{CR\_FW\_OUTSTREAM\_DEST\_PAIRS} in \texttt{CrFwOutStreamUserPar.h} defines the destinations associated to each OutStream.|No default provided at framework level|SPC|
OST|01|Packet Queue Size for OutStream|\texttt{\#DEFINE} constant (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}|No value defined at framework level|SPC|
OST|02|Initialization Check in Initialization Procedure of OutStream|This adaptation point is closed at framework level. Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwCmpBase.h}. The size of the Packet Queue is a statically defined configuration parameter. The fact that it must be positive is checked by the Configuration Check Function \texttt{CrFwAuxOutStreamConfigCheck} (see section \ref{sec:ConfigCheck} of reference [CR-UM]).|Returns 'check successful' if the size of the Packet Queue has been set to a positive integer|SPC|
OST|03|Initialization Action in Initialization Procedure of OutStream|Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}.|Allocate resources for the Packet Queue and return 'Action Successful'|SPC|
OST|04|Configuration Check in Initialization Procedure of OutStream|Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwCmpBase.h}.|Same value as in Base Component|SPC|
OST|05|Configuration Action in Reset Procedure of OutStream|Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}.|Reset the Packet Queue and return 'Action Successful'|SPC|
OST|06|Shutdown Action of OutStream|Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|Reset the Packet Queue and release the memory allocated to it|SPC|
OST|07|Execution Procedure of OutStream (closes BAS-6)|This Adaptation Point is closed at framework level.|Same value as in Base Component|SPC|
OST|08|Packet Hand-Over Operation of OutStream|Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|SPC|
OST|09|Operation to set Sequence Counter in Outgoing Packets|Implemented by Adaptation Point C2-PCK-1.|No value defined at framework level|SPC|
OST|10|Operation to set Type Counter in Outgoing Packets|Implemented by Adaptation Point C2-PCK-1|No value defined at framework level|SPC|
OST|11|Type Counter Set DST\_SET|Function \texttt{CrFwOutStreamDefSetDTS} serves as a test stub which builds the DTS\_SET based on the destination identifier being equal to 1 and using all (service type, service sub-type) pairs defined in \texttt{CR\_FW\_OUTCMP\_INIT\_KIND\_DESC}.|No value defined at framework level|SPC|
OST|12|Operation to Report Packet Queue Full|Implemented by Adaptation Point C2-ERR-1.|Generate OUTSTREAM\_PQ\_FULL Error Report|SPC|
OST|13|Operation to Compute and Set a Packet's CRC|Implementation of function \texttt{CrFwComputeAndSetCrc} in interface \texttt{CrFwPckt.h}. Only a test stub is provided by default at framework level.|Set CRC to 0xFFFF|SPC|
OST|14|Operation to get Group to which Out-Going Packet belongs|Implemented through adaptation point \#AdaptPoint:C2-PCK:01|No value defined at framework level|SPC|
C2-CST|01|Identifier of Host Application|\texttt{\#DEFINE} constant in \texttt{CrFwUserConstants.h}.|No value defined at framework level|IMP|
C2-CST|02|Range of Service Type, Sub-Type and Discriminants for InCommands and InReports|\texttt{\#DEFINE} constants in \texttt{CrFwUserConstants.h}|No value defined at framework level|IMP|
C2-ERR|01|Operations to Report Errors Values of Command and Report Attributes in a Packet|Implementation of \texttt{CrFwRepErr.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|IMP|
C2-ICM|01|Validity Check for InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInCmdDefValidityCheck}.|No value defined at framework level|IMP|
C2-IFA|01|InFactory Capacity for InReports|\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InReports which can be allocated by the factory.|No value defined at framework level|IMP|
C2-IFA|02|InFactory Capacity for InCommands|\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InCommands which can be allocated by the factory.|No value defined at framework level|IMP|
C2-IFA|03|InReport Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InReports supported by the application. An InReport kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InReport kind, function pointers are defined implementing the InReport checks and actions.|No value defined at framework level|IMP|
C2-IFA|04|InCommand Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InCommands supported by the application. An InCommand kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InCommand kind, function pointers are defined implementing the InCommand checks and actions.|No value defined at framework level|IMP|
C2-IMG|01|Number of InManagers in Application|\texttt{\#DEFINE} constants in \texttt{CrFwInManagerUserPar.h}|No value defined at framework level|IMP|
C2-INC|01|Operations to Report the Outcome of the Processing and Execution of an Incoming Command|Implementation of \texttt{CrFwRepInCmdOutcome.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|IMP|
C2-IRP|01|Validity Check for InReport|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInRepDefValidityCheck}.|No value defined at framework level|IMP|
C2-IST|01|Number of InStreams in the Application|\texttt{\#DEFINE} constant in \texttt{CrFwInStreamUserPar.h}|No value defined at framework level|IMP|
C2-IST|03|Source associated to InStream|\texttt{\#DEFINE} constant (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}|No value defined at framework level|IMP|
C2-OFA|01|OutFactory Capacity|\texttt{\#DEFINE} constant in \texttt{CrFwOutFactoryUserPar.h} defines maximum number of OutComponents which can be allocated by the factory.|No value defined at framework level|IMP|
C2-OFA|02|OutComponent Kinds|\texttt{\#DEFINE} constants in \texttt{CrFwOutFactoryUserPar.h} define the kinds of OutComponents supported by the application. An OutComponent kind is defined through its service type, command or report sub-type, and discriminant value. For each supported OutComponent kind, function pointers are defined implementing the OutComponent checks and actions.|No value defined at framework level|IMP|
C2-OMG|01|Number of OutManagers in Application|\texttt{\#DEFINE} constants in \texttt{CrFwOutManagerUserPar.h}|No value defined at framework level|IMP|
C2-ORG|02|Number of Service Types/Sub-Types supported by Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|No value defined at framework level|IMP|
C2-ORG|03|Range of Services supported by Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|No value defined at framework level|IMP|
C2-OST|01|Number of OutStreams in the Application|\texttt{\#DEFINE} constant in \texttt{CrFwOutStreamUserPar.h}|No value defined at framework level|IMP|
C2-OST|03|Destination associated to OutStream|\texttt{\#DEFINE} constant (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}|No value defined at framework level|IMP|
C2-PCK|01|Operations to Set and Get the Values of Command and Report Attributes in a Packet|Implementation of \texttt{CrFwPckt.h}.|No value defined at framework level|IMP|
C2-TIM|01|Operations to Get the Current Time|Implementation of \texttt{CrFwTime.h}. Only a test stub is provided as default at framework level.|No value defined at framework level|IMP|
C2-TYP|01|Definition of Primitive Types|Definition of \texttt{typedef}.values in \texttt{CrFwUserConstants.h}. Default values are pre-defined in this header file.|Reasoane values are pre-defined in \texttt{CrFwUserConstants.h}|IMP|
