Domain|Name|Title|Description|DefaultValue|Rationale|Remarks|Implementation|Kind|ParentReq|ValSet|Owner|UpdatedAt|Status|Project|Application
ApOCM|13|Enable Check Operation of OutComponent||Query the OutRegistry for the enable status of the command or report encapsulated in the OutComponent and set value of isEnable accordingly|||\texttt{\#DEFINE} constants (one for each kind of OutComponent in the application) in \texttt{CrFwOutFactoryUserPar.h} define the pointer to the function implementing the operation. A default is provided a framework level.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|14|Ready Check Operation of OutComponent||Set value of isReady flag to true|||\texttt{\#DEFINE} constants (one for each kind of OutComponent in the application) in \texttt{CrFwOutFactoryUserPar.h} define the pointer to the function implementing the operation. A default is provided a framework level.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|15|Repeat Check Operation of OutComponent||Return “No Repeat”|||\texttt{\#DEFINE} constants (one for each kind of OutComponent in the application) in \texttt{CrFwOutFactoryUserPar.h} define the pointer to the function implementing the operation. A default is provided a framework level.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|16|Update Action of OutComponent||Set Time Stamp of OutComponent to current time|||\texttt{\#DEFINE} constants (one for each kind of OutComponent in the application) in \texttt{CrFwOutFactoryUserPar.h} define the pointer to the function implementing the operation. A default is provided a framework level.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|17|Serialize Operation of OutComponent||No default defined at framework level|||\texttt{\#DEFINE} constants (one for each kind of OutComponent in the application) in \texttt{CrFwOutFactoryUserPar.h} define the pointer to the function implementing the operation. A default is provided a framework level.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|18|Operation to Report Invalid Destination of an OutComponent||Generate SNDPCKT\_INV\_DEST Error Report with invalid destination as a parameter|||Implemented by Adaptation Point C2-ERR-1.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|1|Initialization Check in Initialization Procedure of OutLoader||Returns 'check successful' if the size of the LOM (List of OutManagers) has been set to a positive integer value.|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which always returns 'check successful' is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|2|Initialization Action in Initialization Procedure  of OutLoader||Allocate resources for LOM and return 'Action Successful' iff the allocation succeeds|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which takes no action is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|3|Configuration Check in Reset Procedure of OutLoader||Returns 'check successful' iff all the information is available to update (or initialize) the value of the LOM.|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which always returns 'check successful' is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|4|Configuration Action in Reset Procedure of OutLoader||Update (or initialize) the LOM and return 'Action Successful'|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which takes no action is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|5|Shutdown Action of OutLoader||Same as in Base Component.|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which takes no action is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|6|Execution Procedure of OutLoader (closes BAS-6)||Same as in Base Component.|||This Adaptation Point is closed at framework level.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|7|OutManager Selection Operation||Select the first OutManager in the LOM|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which always returns the first OutManager in the LOM is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|8|OutManager Activation Operation||Do nothing|||Function pointer in \texttt{CrFwOutLoaderUserPar.h}. Default implementation which takes no action is provided in \texttt{CrFwOutLoader.h}.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOLD|9|Operation to set Set Time-Stamp in Outgoing Packets||No value defined at framework level|||Implemented by Adaptation Point C2-PCK-1.|SPC|OLD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|1|Size of POCL of OutManager||Default size is 1.|||\texttt{\#DEFINE} constants (one for each OutManager) in \texttt{CrFwOutManagerUserPar.h}|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|2|Initialization Check in Initialization Procedure of OutManager (closes BAS-1)||Returns 'check successful' if the size of the POCL has been set to a positive integer value.|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|3|Initialization Action in Initialization Procedure of OutManager (closes BAS-2)||Allocate resources for POCL and return 'Action Successful' iff the allocation succeeds|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|4|Configuration Check in Reset Procedure of OutManager (closes BAS-3)||Same as in Base Component|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|5|Configuration Action in Reset Procedure  (closes BAS-4)||Release all OutComponents in the POCL; reset the POCL; reset the counter of successfully loaded OutComponents; and return 'Action Successful'|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|6|Shutdown Action in Base Component of OutManager (closes BAS-5)||Release all OutComponents in the POCL; reset the POCL|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|7|Execution Procedure in Base Component of OutManager (closes BAS-6)||Implemented as procedure of Manager Execution Procedure|||This Adaptation Point is closed at framework level.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOMG|8|Operation to Report POCL of OutManager Full||Generate OUTMANAGER\_POCL\_FULL Error Report|||Implemented by Adaptation Point C2-ERR-1.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|1|Maximum Number of Trackable Commands/Reports for OutRegistry||Default value is 1.|||\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|SPC|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|2|Initialization Check in Initialization Procedure of OutRegistry (closes BAS-1)||Returns 'check successful' if the maximum number of trackable commands/reports has been set to a positive integer value.|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|3|Initialization Action in Initialization Procedure of OutRegistry (closes BAS-2)||Allocate the resources for tracking the commands and reports and returns: 'action successful' if the allocation succeeds or 'action failed' if the allocation fails.|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|4|Configuration Check in Reset Procedure of OutRegistry (closes BAS-3)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|5|Configuration Action in Reset Procedure of OutRegistry (closes BAS-4)||Set the enable state for all kinds of commands and reports to: 'enabled'; clear all information about tracked commands and reports; and return: 'action successful'.|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|6|Shutdown Action of OutRegistry (closes BAS-5)||Set the enable state for all kinds of commands and reports to: 'enabled'; clear all information about tracked commands and reports.|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApORG|7|Execution Procedure of OutRegistry (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|1|Initialization Check in Initialization Procedure of OutStreamRegistry||Same value as in Base Component|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|2|Initialization Action in Initialization Procedure of OutStreamRegistry||Same value as in Base Component|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|3|Configuration Check in  Reset Procedure of OutStreamRegistry||Returns 'check successful' if the information to set up the link between the packet destinations and the OutStreams is available.|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|4|Configuration Action in Reset Procedure of OutStreamRegistry||Set up and configure the link between the packet destinations and the OutStreams.|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|5|Shutdown Action  of OutStreamRegistry (closes BAS-5)||Same value as in Base Component|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|6|Execution Procedure of OutStreamRegistry (closes BAS-6)||Same value as in Base Component|||In the C2 Implementation, the OutStreamRegistry is not implemented as a separate component (it is merged with the OutStream). This adaptation point is closed in the C2 Implementation.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOSR|7|Get OutStream Operation of OutStreamRegistry||No default provided at framework level|||\texttt{\#DEFINE} constants (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h} define the destination associated to each OutStream.|SPC|OSR:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOST|01|Packet Queue Size for OutStream||No value defined at framework level|||\texttt{\#DEFINE} constant (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|02|Initialization Check in Initialization Procedure of OutStream||Returns 'check successful' if the size of the Packet Queue has been set to a positive integer|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|03|Initialization Action in Initialization Procedure of OutStream||Allocate resources for Packet Queue and return 'Action Successful' iff the allocation succeeds|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|04|Configuration Check in Initialization Procedure of OutStream||Same value as in Base Component|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|05|Configuration Action in Reset Procedure of OutStream||Reset the Packet Queue and return 'Action Successful'|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|06|Shutdown Action of OutStream||Reset the Packet Queue|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Default implementation is provided in \texttt{CrFwOutStream.h}..|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|07|Execution Procedure of OutStream (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|08|Packet Hand-Over Operation of OutStream||No value defined at framework level|||Function pointers (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}. Only a test stub is provided as default at framework level.|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|09|Operation to set Sequence Counter in Outgoing Packets||No value defined at framework level|||Implemented by Adaptation Point C2-PCK-1.|SPC|OST:05|Default|pasetti|24-05-2021 23:16|NEW|CordetFw|CrFw
ApOST|12|Operation to Report Packet Queue Full||Generate OUTSTREAM\_PQ\_FULL Error Report|||Implemented by Adaptation Point C2-ERR-1.|SPC|OST:05|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOST|13|Operation to Compute and Set a Packet’s CRC||Set CRC to 0xFFFF|||Implementation of function \texttt{CrFwComputeAndSetCrc} in interface \texttt{CrFwPckt.h}. Only a test stub is provided by default at framework level.|SPC|OST:05|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-CST|1|Identifier of Host Application||0|||\texttt{\#DEFINE} constant in \texttt{CrFwUserConstants.h}.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-CST|2|Range of Service Type, Sub-Type and Discriminants for InCommands and InReports||0|||\texttt{\#DEFINE} constants in \texttt{CrFwUserConstants.h}|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-ERR|1|Operations to Report Errors Values of Command and Report Attributes in a Packet||0|||Implementation of \texttt{CrFwRepErr.h}. Only a test stub is provided as default at framework level.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-ICM|1|Validity Check for InCommand||0|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInCmdDefValidityCheck}.|IMP|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IFA|1|InFactory Capacity for InReports||0|||\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InReports which can be allocated by the factory.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IFA|2|InFactory Capacity for InCommands||0|||\texttt{\#DEFINE} constant in \texttt{CrFwInFactoryUserPar.h} defines maximum number of InCommands which can be allocated by the factory.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IFA|3|InReport Kinds ||0|||\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InReports supported by the application. An InReport kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InReport kind, function pointers are defined implementing the InReport checks and actions.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IFA|4|InCommand Kinds ||0|||\texttt{\#DEFINE} constants in \texttt{CrFwInFactoryUserPar.h} define the kinds of InCommands supported by the application. An InCommand kind is defined through its service type, command or report sub-type, and discriminant value. For each supported InCommand kind, function pointers are defined implementing the InCommand checks and actions.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IMG|1|Number of InManagers in Application||0|||\texttt{\#DEFINE} constants in \texttt{CrFwInManagerUserPar.h}|IMP|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IRP|1|Validity Check for InReport||0|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation which verifies correctness of CRC is provided by function \texttt{CrFwInRepDefValidityCheck}.|IMP|IRP:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IST|1|Number of InStreams in the Application||0|||\texttt{\#DEFINE} constant in \texttt{CrFwInStreamUserPar.h}|IMP|IST:4|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-IST|3|Source associated to InStream||0|||\texttt{\#DEFINE} constant (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}|IMP|IST:4|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-OFA|1|OutFactory Capacity ||0|||\texttt{\#DEFINE} constant in \texttt{CrFwOutFactoryUserPar.h} defines maximum number of OutComponents which can be allocated by the factory.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-OFA|2|OutComponent Kinds ||0|||\texttt{\#DEFINE} constants in \texttt{CrFwOutFactoryUserPar.h} define the kinds of OutComponents supported by the application. An OutComponent kind is defined through its service type, command or report sub-type, and discriminant value. For each supported OutComponent kind, function pointers are defined implementing the OutComponent checks and actions. |IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-OMG|1|Number of OutManagers in Application||0|||\texttt{\#DEFINE} constants in \texttt{CrFwOutManagerUserPar.h}|IMP|OMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-ORG|2|Number of Service Types/Sub-Types supported by Application||0|||\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|IMP|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-ORG|3|Range of Services supported by Application||0|||\texttt{\#DEFINE} constant in \texttt{CrFwOutRegistryUserPar.h} defines types, sub-types and range of discriminant values supported by application.|IMP|ORG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-OST|1|Number of OutStreams in the Application||0|||\texttt{\#DEFINE} constant in \texttt{CrFwOutStreamUserPar.h}|IMP|OST:05|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-OST|3|Destination associated to OutStream||0|||\texttt{\#DEFINE} constant (one for each OutStream in the application) in \texttt{CrFwOutStreamUserPar.h}|IMP|OST:05|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-PCK|1|Operations to Report the Outcome of the Processing and Execution of an Incoming Command||0|||Implementation of \texttt{CrFwRepInCmdOutcome.h}. Only a test stub is provided as default at framework level.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-TIM|1|Operations to Get the Current Time||0|||Implementation of \texttt{CrFwTime.h}. Only a test stub is provided as default at framework level.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
C2-TYP|1|Definition of Primitive Types||0|||Definition of \texttt{typedef}.values in \texttt{CrFwUserConstants.h}. Default values are pre-defined in this header file.|IMP|None|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
