ReqN,ReqTitle,ReqText,Status,Justification
6.1.4.2a,Reporting Successful Acceptance,The acceptance and reporting subservice shall provide the capability to report the successful acceptance verification of requests.,C1,See Operation to Report Acceptance Success (Adaptation Point ILD-13)
b,,Each successful acceptance verification report shall contain exactly one successful acceptance notification.,C1,See definition of InLoader component: the operation to Report Acceptance Success is called once for each incoming command which passes its acceptance check
c,,Each successful acceptance notification shall contain: \newline 1. the identifier of the request that successfully passed the acceptance verification.,C1,"The specification of the content of the (1,1) reports offered by the PUS Extension of the CORDET Framework follows the PUS"
d,,"For each request that successfully passes its acceptance verification, the acceptance and reporting subservice shall: \newline 1. if the successful acceptance reporting is requested, generate a single successful acceptance notification and associated report for that request.",C1,See definition of InLoader component in the CORDET Framework.
6.1.4.3a,Reporting failed acceptance,The acceptance and reporting subservice shall provide the capability to report the failed acceptance of requests.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,Each failed acceptance verification report shall contain exactly one failed acceptance notification.,C1,Each service 1 report provided by the PUS Extension of the CORDET Framework covers one single command failure.
c,,"Each failed acceptance notification shall contain: \newline 1. the identifier of the request that failed the acceptance verification; \newline 2. the failure notice made of: \newline (a) a failure code; \newline (b) auxiliary data, if any, used to explain the reason for the failed acceptance.",C1,The specification of the service 1 reports offered by the PUS Extension of the CORDET Framework follows the PUS
d,,The list of failure codes defined for failed acceptance notifications shall be declared when specifying the acceptance and reporting subservice.,C1/C2,The failure codes defined at the level of the PUS Extension of the CORDET Framework are defined in requirement P-S1-13 but applications may define additional failure codes.
e,,"For each failure code defined for failed acceptance notifications, the associated auxiliary data shall be declared when specifying the acceptance and reporting subservice.",C1,"For each acceptance failure report, one single item of auxiliary data may be defined. For the failure codes supported by the PUS Extension of the CORDET Framework, these are specified in requirement P-S1-13."
f,,"For each request that fails its acceptance verification, the acceptance and reporting subservice shall: \newline 1. generate a single failed acceptance notification and associated report for that request; \newline 2. discard that request.",C1,The generation of the failure notification and the discarding of requests which fail their acceptance check is done by the InLoader component of the CORDET Framework. 
6.1.5.1.1a,Reporting successful start of execution,The execution reporting subservice shall provide the capability to generate the successful start of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each successful start of execution notification that it receives, the execution reporting subservice shall: \newline 1. if the successful start of execution reporting is requested, generate a single successful start of execution verification report containing that notification.",C1,See definition of report component VerStartSucc. Note that  the processing of a incoming command can result in at most one single Successful Start of Execution Notification.
6.1.5.1.2a,Reporting failed start of execution,The execution reporting subservice shall provide the capability to generate the failed start of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each failed start of execution notification that it receives, the execution reporting subservice shall: \newline 1. generate a single failed start of execution verification report containing that notification.",C1,"See definition of report component VerStartFailed. Note that a command whose start of execution fails is discarded (i.e. the command terminates with the generation of a (1,4) report). Note also that the processing of a incoming command can result in at most one single Failed Start of Execution Notification."
6.1.5.2.1a,Reporting successful progress of execution,The execution reporting subservice shall provide the capability to generate the successful progress of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each successful progress of execution notification that it receives, the execution reporting subservice shall: \newline 1. if the successful progress of execution reporting is requested, generate a single successful progress of execution verification report containing that notification.",C1/C2,See definition of report component VerPrgrSucc. The definition of the progress steps is under the responsibility of applications (see adaptation point P-S1-7)
6.1.5.2.2a,Reporting failed progress of execution,The execution reporting subservice shall provide the capability to generate the failed progress of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each failed progress of execution notification that it receives, the execution reporting subservice shall: \newline 1. if the application process that hosts the execution reporting subservice is configured for the corresponding request type to report the failed progress of execution notifications in failed progress of execution verification reports, generate a single failed progress of execution verification report containing that notification.",C1,"See definition of report component VerPrgrFailed. Note that a command whose progress of execution fails is discarded (i.e. the command terminates with the generation of a (1,6) report)."
6.1.5.3.1a,Reporting successful completion of execution,The execution reporting subservice shall provide the capability to generate the successful completion of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each successful completion of execution notification that it receives, the execution reporting subservice shall: \newline 1. if the successful completion of execution reporting is requested, generate a single successful completion of execution verification report containing that notification.",C1,See definition of report component VerTermSucc.
6.1.5.3.2a,Reporting failed completion of execution,The execution reporting subservice shall provide the capability to generate the failed completion of execution verification reports.,C1,The PUS Extension of the CORDET Framework implements service 1 in full (see requirements P-S1-*).
b,,"For each failed completion of execution notification that it receives, the execution reporting subservice shall: \newline 1. generate a single failed completion of execution verification report containing that notification.",C1,See definition of report component VerTermFailed.
c,,"For each failed completion of execution notification that is accompanied of failed progress of executions notifications to be reported as part of the completion of execution verification report, the execution reporting subservice shall include those failed progress of execution notifications in the failed completion of execution notification.",TBD,"By default, in the PUS Extension of the CORDET Framework, the failure of progress of execution is reported through a (1,6) report and the generation of the (1,6) report excludes the generation of the (1,8) report. See justification of compliance to clause 5.4.9a. \newline \newline NB: The practical implications of this requirement are not understood. Suppose that we have a situation where a command has generated five Failed-Progress-Of-Execution notifications and that it has been agreed that these must be included in the Failed-Completiong-Of-Execution notification. I assume that this means that the TM(1,8) for this command will have to somehow include the five failure codes (and any associated auxiliary data) for the five Failed-Progress-Of-Execution notifications. But how can this be done in view of the fact that the layout of the TM(1,8) in clause 8.1.2.8 only includes one single Failure Notice?"
6.2,Device Access,Definition of service 2,,This service is not supported by the PUS Extension of the CORDET Framework
6.3.2.1.1a,Housekeeping reporting subservice,Each housekeeping service shall contain at least one housekeeping reporting subservice.,C1,The PUS Extension of the CORDET Framework includes support for the reporting subservice
6.3.2.1.2a,Diagnostic reporting subservice,Each housekeeping service shall contain zero or more diagnostic reporting subservices.,C1,The PUS Extension of the CORDET Framework includes support for the diagnostic subservice
6.3.2.1.3a,Parameter functional reporting configuration subservice,Each housekeeping service shall contain at most one parameter functional reporting configuration subservice.,C1,The PUS Extension of the CORDET Framework includes support for the parametet functional configuration subservice
6.3.2.2.1a,Housekeeping reporting subservice,Each application process shall host at most one housekeeping reporting subservice provider.,C2,Applications choose the number of housekeeping reporting subservices they wish to support as part of the framework instantiation process
6.3.2.2.2a,Diagnostic reporting subservice,Each application process shall host at most one diagnostic reporting subservice provider.,C2,See previous requirement
6.3.2.2.3a,Parameter functional reporting configuration subservice,Each application process shall host at most one parameter functional reporting configuration subservice provider.,C2,See previous requirement
6.3.3.1,Parameter accessibility,The housekeeping reporting subservice shall be able to collect and report the sampled values of each on-board parameter that is accessible to the application process that hosts that subservice.,C1,The housekeeping reports report the values of the data items in the data pool which contain all application parameters and variables
6.3.3.2a,Housekeeping parameter report structure,The on-board resources allocated to the housekeeping reporting subservice to host the housekeeping parameter report structures shall be declared when specifying that subservice.,C1/C2,The on-board resource dedicated to the housekeeping service is the data pool whose content must be defined by the user during the framework instantiation process (adaptation point P-DP-7). The user must also specify the content of any pre-defined housekeeping/diagnostic packets (adaptation point TBD).
b,,The on-board resources allocated to the contemporaneous evaluation of housekeeping parameter report structures used by the housekeeping reporting subservice shall be declared when specifying that subservice.,C1/C2,See previous requirement
,,"Each housekeeping parameter report structure shall consist of: \newline 1. a housekeeping parameter report structure identifier; \newline 2. the collection interval used to generate the corresponding reports; \newline 3. an ordered list of zero or more simply commutated parameters; \newline 4. an ordered list of zero or more super commutated parameter sets, each set consisting of: \newline (a) the number of sampled values to report for each parameter of that set, and \newline (b) the ordered list of one or more parameters contained within that set; \newline if the housekeeping reporting subservice provides the capability for managing the periodic generation of housekeeping parameter reports, a status indicating whether the periodic generation action of the corresponding housekeeping parameter reports is enabled or disabled.",C1,See specification of Report Definition List (RDL)
6.3.3.3a,Housekeeping parameter report structure,The housekeeping reporting subservice shall provide the capability for generating housekeeping parameter reports.,C1,"The PUS Extension of the CORDET Framework supports reports (3,25)"
b,,Each housekeeping parameter report shall contain exactly one housekeeping parameter notification.,C1,Requirement is satisfied implicitly because the CORDET Framework does not distinguish between reports and notifications
c,,"Each housekeeping parameter notification shall contain: \newline 1. the housekeeping parameter report structure identifier; \newline 2. in the specified order for simply commutated parameters, a single sampled value for each simply commutated parameter; \newline 3. in the specified order for super commutated parameter sets, for each super commutated parameter set: \newline (a) the ""super commutated sample repetition number"" sets of sampled values.",C1,See specification of Report Definition List (RDL)
d,,"For each housekeeping parameter report structure for which periodic generation is enabled, the housekeeping reporting subservice shall generate a corresponding housekeeping parameter report periodically, according to the collection interval specified for that definition.",C1/C2,See definition of HkReport component encapsulating a housekeeping report. Users are responsible for allocating the instances of this component to OutManager components which are executed with a frequency corresponding to the report's collection period.(adaptation point TBD)
e,,"For each housekeeping parameter report structure for which periodic generation is enabled, the housekeeping reporting subservice shall collect one sampled value for each simply commutated parameter during the collection interval specified for the corresponding housekeeping parameter report structure.",C1,See update action of HkReport component.
f,,"For each housekeeping parameter report structure for which periodic generation is enabled, the housekeeping reporting subservice shall collect all sampled values for each super commutated parameter during the collection interval specified for the corresponding housekeeping parameter report structure, in accordance with a sub-period equal to the collection interval divided by the corresponding ""super commutated sample repetition number"".",C1/C2,The framework provides the Sampling Buffer as a data structure to hold super-commutated data items but the user is responsible for filling it with the sampled values of the super-commutated data items (see requierment P-S3-6)
6.3.3.4.1a,Enable the periodic generation of housekeeping parameter reports,The housekeeping reporting subservice capability to enable the periodic generation of housekeeping parameter reports shall be declared when specifying that subservice.,C1,"The PUS Extension of the CORDET Framework supports command (3,5)"
b,,Each request to enable the periodic generation of housekeeping parameter reports shall contain one or more instructions to enable the periodic generation of a housekeeping parameter report.,C1,See definition of HkEnable component
c,,Each instruction to enable the periodic generation of a housekeeping parameter report shall contain: \newline 1. the housekeeping parameter report structure identifier to enable.,C1,See definition of HkEnable component
d,,The housekeeping reporting subservice shall reject any instruction to enable the periodic generation of a housekeeping parameter report if: \newline 1. that instruction refers to a housekeeping parameter report structure that is unknown.,C1,See definition of Start Action of HkEnable component
e,,"For each instruction to enable the periodic generation of a housekeeping parameter report that it rejects, the housekeeping reporting subservice shall generate the failed start of execution notification for that instruction.",C1,See definition of Start Action of HkEnable component
f,,The housekeeping reporting subservice shall process any valid instruction that is contained within a request to enable the periodic generation of housekeeping parameter reports regardless of the presence of faulty instructions.,C1,See definition of Progress Action of HkEnable component
g,,"For each valid instruction to enable the periodic generation of a housekeeping parameter report, the housekeeping reporting subservice shall: \newline 1. set the periodic generation action status of that housekeeping parameter report structure to ""enabled"".",C1,See definition of Progress Action of HkEnable component
6.3.3.4.2a,Disable the periodic generation of housekeeping parameter reports,The housekeeping reporting subservice shall provide the capability to disable the periodic generation of housekeeping parameter reports if the capability to enable the periodic generation of housekeeping parameter reports is provided by that subservice.,C1,"The PUS Extension of the CORDET Framework supports command (3,6)"
b,,Each request to disable the periodic generation of housekeeping parameter reports shall contain one or more instructions to disable the periodic generation of a housekeeping parameter report.,C1,See definition of HkDisable component
c,,Each instruction to disable the periodic generation of a housekeeping parameter report shall contain: \newline 1. the housekeeping parameter report structure identifier to disable.,C1,See definition of HkDisable component
d,,The housekeeping reporting subservice shall reject any instruction to disable the periodic generation of a housekeeping parameter report if: \newline 1. that instruction refers to a housekeeping parameter report structure that is unknown.,C1,See definition of Start Action of HkDisable component
e,,"For each instruction to disable the periodic generation of a housekeeping parameter report that it rejects, the housekeeping reporting subservice shall generate the failed start of execution notification for that instruction.",C1,See definition of Start Action of HkDisable component
f,,The housekeeping reporting subservice shall process any valid instruction that is contained within a request to disable the periodic generation of housekeeping parameter reports regardless of the presence of faulty instructions.,C1,See definition of Progress Action of HkDisable component
g,,"For each valid instruction to disable the periodic generation of a housekeeping parameter report, the housekeeping reporting subservice shall: \newline 1. set the periodic generation action status of that housekeeping parameter report structure to ""disabled"".",C1,See definition of Progress Action of HkDisable component
6.3.3.5.1a,Create a housekeeping parameter report structure,The housekeeping reporting subservice capability to create a housekeeping parameter report structure shall be declared when specifying that subservice.,C1,"The PUS Extension of the CORDET Framework supports command (3,1)"
b,,Each request to create a housekeeping parameter report structure shall contain exactly one instruction to create a housekeeping parameter report structure.,C1,See definition of HkCreate component
c,,Each instruction to create a housekeeping parameter report structure shall contain: \newline 1. the housekeeping parameter report structure identifier to create; \newline 2. the collection interval; \newline 3. the list of simply commutated parameters in the required order; \newline 4. the list of super commutated parameter sets in the required order.,C1,See definition of HkCreate component
d,,The housekeeping reporting subservice shall reject any request to create a housekeeping parameter report structure if any of the following conditions occurs: \newline 1. that request contains an instruction that refers to a housekeeping parameter report structure that is already in use; \newline 2. the same parameter is identified more than once in that request; \newline 3. the resources allocated to the hosting of housekeeping parameter report structures are exceeded.,C1,See definition of Start Action of HkCreate component
e,,"For each request to create a housekeeping parameter report structure that is rejected, the housekeeping reporting subservice shall generate a failed start of execution notification.",C1,See definition of Start Action of HkCreate component
f,,"For each valid instruction to create a housekeeping parameter report structure, the housekeeping reporting subservice shall: \newline 1. create that definition; \newline 2. set its periodic generation action status to ""disabled"".",C1,See definition of Progress Action of HkCreate component
6.3.3.5.2a,Delete housekeeping parameter report structures,The housekeeping reporting subservice shall provide the capability to delete housekeeping parameter report structures if the capability to create a housekeeping report definition is provided by that subservice.,C1,"The PUS Extension of the CORDET Framework supports command (3,3)"
b,,Each request to delete housekeeping parameter report structures shall contain one or more instructions to delete a housekeeping parameter report structure.,C1,See definition of HkDelete component
c,,Each instruction to delete a housekeeping parameter report structure shall contain: \newline 1. the housekeeping parameter report structure identifier to delete.,C1,See definition of HkDelete component
d,,"The housekeeping reporting subservice shall reject any instruction to delete a housekeeping parameter report structure if any of the following conditions occurs: \newline 1. that instruction refers to a housekeeping parameter report structure that is unknown; \newline 2. that instruction refers to a housekeeping parameter report structure whose periodic generation action status is ""enabled"".",C1,See definition of Start Action of HkDelete component
e,,"For each instruction to delete a housekeeping parameter report structure that it rejects, the housekeeping reporting subservice shall generate the failed start of execution notification for that instruction.",C1,See definition of Start Action of HkDelete component
f,,The housekeeping reporting subservice shall process any valid instruction that is contained within a request to delete housekeeping parameter report structures regardless of the presence of faulty instructions.,C1,See definition of Start Action of Progress Action of HkDelete component
g,,"For each valid instruction to delete a housekeeping parameter report structure, the housekeeping reporting subservice shall: \newline  1. delete the housekeeping parameter report structure referred to by that instruction.",C1,See definition of Start Action of Progress Action of HkDelete component
6.3.3.6a,Report housekeeping parameter report structures,The housekeeping reporting subservice capability to report housekeeping parameter report structures shall be declared when specifying that subservice.,C1,"The PUS Extension of the CORDET Framework supports both command (3,9) and report (3,10)"
b,,Each request to report housekeeping parameter report structures shall contain one or more instructions to report a housekeeping parameter report structure.,C1,See definition of HkRepStruct component
c,,Each instruction to report a housekeeping parameter report structure shall contain: \newline  1. the housekeeping parameter report structure identifier to report.,C1,See definition of HkRepStruct component
d,,The housekeeping reporting subservice shall reject any instruction to report a housekeeping parameter report structure if: \newline 1. that instruction refers to a housekeeping parameter report structure that is unknown.,C1,See definition of Start Action of HkRepStruct component
e,,"For each instruction to report a housekeeping parameter report structure that it rejects, the housekeeping reporting subservice shall generate the failed start of execution notification for that instruction.",C1,See definition of Start Action of HkRepStruct component
f,,The housekeeping reporting subservice shall process any valid instruction that is contained within a request to report housekeeping parameter report structures regardless of the presence of faulty instructions.,C1,See definition of Progress Action of HkRepStruct component
g,,"For each valid instruction to report a housekeeping parameter report structure, the housekeeping reporting subservice shall generate a single housekeeping parameter report structure report that contains exactly one housekeeping parameter report structure notification that includes: \newline 1. the housekeeping parameter report structure identifier; \newline 2. If the housekeeping reporting subservice provides the capability for managing the periodic generation of housekeeping parameter reports, the periodic generation action status; \newline 3. the collection interval; \newline 4. the ordered list of simply commutated parameters; \newline 5. the ordered list of super commutated parameter sets. 86",C1,"See definition of Progress Action of HkRepStruct component. With respect to point 2, it is noted that the periodic generation of housekeeping reports is supported by the service 3 implementation of the PUS Extension of the CORDET Framework"
6.3.3.7a,Generate a one shot report for housekeeping parameter report structures,The housekeeping reporting subservice capability to generate a one shot report for housekeeping parameter report structures shall be declared when specifying that subservice.,C1,"The PUS Extension of the CORDET Framework supports both command (3,27) and report (3,25)"
b,,Each request to generate a one shot report for housekeeping parameter report structures shall contain one or more instructions to generate a one shot report for a housekeeping parameter report structure.,C1,See definition of HkRepOneShot component
c,,Each instruction to generate a one shot report for a housekeeping parameter report structure shall contain: \newline 1. the housekeeping parameter report structure identifier of the report to generate.,C1,See definition of HkRepOneShot component
d,,The housekeeping reporting subservice shall reject any instruction to generate a one shot report for a housekeeping parameter report structure if: \newline 1. that instruction refers to a housekeeping parameter report structure that is unknown.,C1,See definition of Start Action of HkRepOneShot component
e,,"For each instruction to generate a one shot report for a housekeeping parameter report structure that it rejects, the housekeeping reporting subservice shall generate the failed start of execution notification for that instruction.",C1,See definition of Start Action of HkRepOneShot component
f,,The housekeeping reporting subservice shall process any valid instruction that is contained within a request to generate a one shot report for housekeeping parameter report structures regardless of the presence of faulty instructions.,C1,See definition of Progress Action of HkRepOneShot component
g,,"For each valid instruction to generate a one shot report for a housekeeping parameter report structure, the housekeeping reporting subservice shall generate a single housekeeping parameter report.",C1,See definition of Progress Action of HkRepOneShot component
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6.17.2.1.1a,Test subservice,Each test service shall contain at least one test subservice.,C1,The PUS Extension of the CORDET Framework supports service 17 in full
6.17.2.2a,Application process,Each application process shall host at most one test subservice provider.,C1,An application instantiated from the CORDET Framework can only provide one instance of a service of a given type
6.17.3a,Perform an are-you-alive connection test,The test subservice shall provide the capability to perform an are-you-alive connection test.,C1,The PUS Extension of the CORDET Framework supports sub-types 1 and 2 of service 17
b,,Each request to perform an are-you-alive connection test shall contain exactly one instruction to perform an are-you-alive connection test.,C1,"Command (17,1) triggers one single are-you-alive test"
c,,"For each valid instruction to perform an are-you-alive connection test, the test subservice shall generate a single are-you-alive connection test notification that notifies that the application process that hosts the test subservice is alive and has successfully received the request.",C1,"The command (17,1) triggers generation of one single report (17,2)"
d,,"For each valid request to perform an are-you-alive connection test, the test subservice shall generate a single are-you-alive connection test report that includes the related are-you-alive connection test notification.",C1,"The command (17,1) triggers generation of one single report (17,2)"
6.17.4.1a,Application process accessibility,The list of application processes for which the test subservice can perform an on-board connection testing shall be declared when specifying that subservice.,NA,This requirement does not concern the implementation of the services and is therefore outside the scope of the PUS Extension of the CORDET Framework
b,,"For each application process for which the test subservice can perform an on-board connection testing, the criteria for a successful on-board connection test between that application process and that service shall be declared when specifying that subservice.",NA,"This requirement does not concern the implementation of the services and is therefore outside the scope of the PUS Extension of the CORDET Framework. In general, the success criterium for an are-you-alive test is that a (17,2) report be generated in response to a (17,1) command but applications may specify additional timing constraints."
6.17.4.2a,Perform an on-board connection test,The test subservice capability to perform an on-board connection test shall be declared when specifying that subservice.,NA,This requirement does not concern the implementation of the services and is therefore outside the scope of the PUS Extension of the CORDET Framework
b,,Each request to perform an on-board connection test shall contain exactly one instruction to perform an on-board connection test.,C1,"A command (17,3) contains triggers one single on-board connection test"
c,,Each instruction to perform an on-board connection test shall contain: the identifier of the application process that connection test is requested.,C1,"See specification command (17,3)"
d,,The test subservice shall reject any request to perform an on-board connection test if: \newline 1. that request contains an instruction that refers to an application process that is not in the list of application processes for which the test subservice can perform an on-board connection testing.,C1,"The start action of command (17,3) checks the legality of the target for the connection test and declares failure if this does not match an entry in a pre-defined list of application identifiers"
e,,"For each request to perform an on-board connection test that is rejected, the test subservice shall generate a failed start of execution notification.",C1,See statement of compliance to previous requirement
f,,"For each valid instruction to perform an on-board connection test, the test subservice shall: \newline 1. perform a connection test with the application process referred to by that instruction; \newline 2. if the criteria for a successful on-board connection test with that application process are satisfied, generate a single on-board connection test notification that includes the identifier of the application process that connection has been tested. \newline 3. if the criteria for a successful on-board connection test with that application process are not satisfied, generate a failed completion of execution verification report.",C1,"See progress action of command (17,3). The connection test is implemented as an Are-You-Alive test with the target application."
g,,"For each valid request to perform an on-board connection test, the test subservice shall generate a single on-board connection test report that includes the related on-board connection test notification.",C1,"See progress action of command (17,3) and specification of report (17,4)"
